RATING,QUOTE
True,"Baka tumaas na naman ang mga kilay ng kritiko ni Pangulong Rodrigo Duterte sa pinakabagong survey ng Social Weather Station (SWS). Nakapagtala kasi ng satisfaction rating +60 ang Pangulo sa pinakahuling datos na inilabas ng SWS, ito ay anim na puntos na mas mataas kumpara sa +54 points noong Septiyembre. Bumaba naman ng isang puntos dissatisfaction rating ng Presidente. Habang ang 11 porsyento ng mga Pilipino ay ""undecided"". Ang ibig sabihin nito ay mayorya sa mga Pilipino ay kuntento sa trabaho ng kasalukuyang gobyerno. Ginawa ang survey noong Disyembre 16-19 sa 1,440 na adult respondents. Natatandaan niyo ba yung panayam kay Senador Antonio Trillanes sa Programa ng BBC na Hardtalk noong 017 kung saan sinabi niya na baba daw sa 50 ang ratings ng Pangulo? Ito po ang reaksyon ng ilan nating mga kapwa Pilipino sa pinakahuling survey na inilabas ng SWS. Source: CNN | ABS | News5"
True,"Sa kanyang talumpati sa Camp Rajah Skatuna sa Carmen, Bohol, inihayag ni Pangulong Rodrigo Duterte sa harapan ng mga sundalo ang kanyang plano na bumuo ng unit na pupuksa sa mga hitmen ng New People's Army (NPA) na mas kilala sa tawag na ""Sparrow"". Ilan sa mga karaniwang biktima ng mga sparrow unit ng NPA ay mga government officials at mga otoridad. Ayon sa Pangulo, gusto niya ng kapayapaan pero tuloy pa rin ang pagpaslang ng mga makakaliwang rebelde sa mga miyembro ng kasundaluhan at kapulisan. Nagbabala si Pangulong Duterte sa pag-usbong ng sparrow unit ng NPA noong Marso 2018 matapos maudlot ang usaping pangkapayapaan sa pagitan ng gobyerno at ng Communist Party of the Philippines. Inabusahan na rin ni Pangulong Duterte na maging mapagmatyag ang kanyang mga sundalo at pulis laban sa mga sparrow. ""One of these days I'll be forced also to create my own Sparrow. Walang hanapin kundi mag-istambay na mga tao diyan, suspected NPAs, at bibirahin din sila...kung makakita kayo ng tatlo o apat na NPA na nakaupo lang, patayin ninyo agad... Ngayon ang kulang talaga is ang Sparrow ko rin. Diyan lang naman sila makalamang. Sa bukid fight man 'yan. Mag-create ako ng Sparrow. Duterte Death Squad against the Sparrow. Wala namang problema kasi kalaban naman natin sila,"" sabi ni President Duterte. Ang ilang kababayan natin ay sumusuporta sa plano ng Pangulong Duterte. Ito pa ang ilan sa kanilang komento. Source: GMA News"
MISLEADING,Siya ang magiging kauna-unahang presidente na paniniwalaan ng NPA. Eh ‘di pati Abu Sayyaf friends na natin. Wala nang terrorist.
MISLEADING,"BREAKING NEWS | Hospital ship ng China, nakaantabay sakaling kailangan ni Duterte para tumulong sa mga masasalanta ng Bagyong Ompong sa Luzon (Hospital ship of China, on standby to aid Typhoon Ompong victims in Luzon should Duterte need it)."
MISLEADING,Janet Napoles ibinunyag na ang mga Pari at bishops na kasama sa kanyang listahan ng mga beneficiaries (Janet Napoles reveals priests and bishops included in her list of beneficiaries).
MISLEADING,"NAKU PO LAGOT KAYO! PH Coast Guard GUMAMIT NA Ng Water Cannon Sa WEST PH SEA (Oh no, you’re in trouble! The Philippine Coast Guard already used water cannon in the West Philippine Sea)!"
MISLEADING,JUST IN! JOMA SISON HINILING KAY PANGULONG DUTERTE NA ISUKO ANG PWESTO KAY ROBREDO! (Just in! Joma Sison asks President Duterte to yield his position to Robredo).
MISLEADING,VP LENI ROBREDO TINUTUGIS at KAKASUHAN NA ng COA?!| P195 MILLION hindi ITINULONG sa MAHIHIRAP (VP Leni Robredo hounded and will be sued by COA?! P195 million was not used to help the poor)!
MISLEADING,PANAWAGAN SA LAHAT NG KINAUUKULAN…..KUMILOS NAMAN KAYO.. SAAN DADALHIN ANG PCOS MACHINE NA YAN…….BAKIT NAKASAKAY SA PRIVATE CAR………..PAKI SHARE PARA KUMALAT AT MALAMAN NG TAONG BAYAN (Calling the attention of the concerned officials… please do something.. Where will they take that PCOS machine……..why is it hitched to a private car……….. please share so that it spreads and people know about it.
MISLEADING,"JUST IN BALITA : PRES DUTERTE TINANGGAL saPWESTO LEONEN IMPEACH na (removed Leonen from his position, now impeached) LENI MARCOS GADON CALIDA TAGUMPAY (victory)."
MISLEADING,Vietnam praises PH in handling of sea row’
MISLEADING,Wow! PBBM walang natanggap na kahit magkanong sweldo at allowance (Marcos did not accept any salary or allowance)?
MISLEADING,"ITO ANG EBIDENSYA SA PLANONG PAGPATALSIK KAY PRES.DUTERTE, IPINALABAS SA PUBLIKO (Here’s evidence of a plan to oust Pres.Duterte, revealed to the public)!,"
MISLEADING,Sobrang laki Ng buwayang NAHULI at namataan sa Antipolo ngayon umaga lang (A very large crocodile was caught and seen in Antipolo just this morning.)
MISLEADING,LENI ROBREDO NAG-WALA DAH1L LAMANG NA SI BONGBONG MARCOS SA RECOUNT! PANOORIN (Leni Robredo went wild because Bongbong Marcos now leads the recount! Watch).
MISLEADING,’Yung galit na galit ang mga #Dilawan at anti-gov leftists activists terrorists sa panukalang-batas na Maharlika Wealth Fund. Pero ang hindi nila alam eh mungkahi pa ‘yan nila panahon pa ni PGMA hanggang sa termino ni PRRD. Hindi nga lang naisabatas pa. (#Dilawans and anti-gov leftists are mad at the Maharlika Wealth Fund bill. But what they don’t know is that this has been proposed from the time of [former President Gloria Arroyo] to [former President Rodrigo Duterte]. It was just not enacted.)
MISLEADING,"President Duterte 10 Mega project under the build build build program. You will never see this in the news,"
MISLEADING,"Lakas…Galit Na Galit Ang Bulkang Taal… Alert No.4 Na As Of 6:27 PM, Ayon Sa PHIVOLCS.. At Patuloy Ang Pagyanig/Lindol (Powerful… Very angry Taal volcano… Already on Alert No. 4 as of 6:27 PM according to PHIVOLCS… Earthquakes continue)."
MISLEADING,"KINAWAWA ANG CHINA! 10,000 Sundalong Tsino At 150 Na Fighter Jets SINAWING PALAD SA TAIWAN (China tormented! 10,000 Chinese soldiers and 150 fighter jets were unfortunate in Taiwan)! Breaking news, mainit ito kaibigan! Sampung libong sundalo ng China nasawi at higit sa 100 fighter jets ang bumagsak sa sagupaang U.S. at China sa Taiwan (Breaking news, this is hot, friend! 10,000 Chinese soldiers killed and over 100 fighter jets fell in U.S. and China clash in Taiwan)!"
MISLEADING,"…witnessed the horrors of [the] increasing trend of crime rate, particularly those that involved drug trafficking."
MISLEADING,"Amerika nakisawsaw sa gusot laban sa Kuwait (America meddles in rift with Kuwait),"
MISLEADING,"Sa wakas approved na ang divorce | Sa mga gustong makawala diyan magdiwang na tayo | Ang tagal ko tong hinintay finally (Finally, divorce is approved | To those who want to be free, let’s celebrate | I’ve waited so long for this, finally)."
MISLEADING,"Gastos sa pananatili ni Trillanes sa Senado, iniinda na ni Sotto (Expenses of Trillanes’ stay at Senate, being felt by Sotto),"
MISLEADING,"Buong kalagayan ngayon ni Michelle Dee,matapos isugod raw sa ospital sa El Salvador (Whole condition of Michelle Dee after she was rushed to a hospital in El Salvador)?"
MISLEADING,"NAKAKAGULAT NA BALITA ! PRES DUTERTE BUMWELTA NOYNOY CARPIO SALARIN WPS BINENTA SA CHlN4 (Shocking news! Pres. Duterte hits back, Noynoy and Carpio culprits, sold WPS to China)."
MISLEADING,"Dahil sa Paggamit ng Gadget Gabi-gabi, Nagkaroon ng Sakit na Eye Kanser ang Lalaki (Because of gadget use every night, man gets eye cancer),"
MISLEADING,"Final recap, Andy Bautista, the Senate investigation has already been concluded. Source: Andy Bautista and the presidents cryptic message, Luminous by Trixie Cruz-Angeles & Ahmed Paglinawan, May 29, 2018, watch from 22:22 to 22:26"
MISLEADING,"Pinalakas na talaga ni BBM ANG PINAS (BBM has really strengthened the Philippines). US-SoKor, US-Philippines Military Exercise."
MISLEADING,Huwag na kayo mag pa vaccine kung ikamamatay niyo rin (Don’t get vaccinated if it’ll just kill you).
MISLEADING,HUWAG MAGPALOKO ULI! and HUWAG IBOTO MULI! SALOT SA LIPUNAN. AYAW NILA ANG MAMAMAYAN UMUNLAD SILA LANG ANG UUNLAD! (DON’T BE FOOLED AGAIN! and DON’T VOTE FOR THEM AGAIN! PLAGUE OF SOCIETY. THEY ONLY WANT PROGRESS FOR THEMSELVES NOT ALL CITIZENS!)
MISLEADING,"Akala yata nila ay sila ay talagang independent nga at pinapalagay pa nila na hindi sila pwedeng i-audit. ‘Yan ay mali, sapagkat ang Philippine National Red Cross ay tumatanggap ng napakalaki, milyon-milyon, daang milyon na pondo galing sa gobyerno … May karapatan ang gobyerno na i-audit ang kanilang paggastos diyan sa pondo na binibigay ng gobyerno, at ‘yan ay nasa batas ‘yan. (They [referring to PRC board members] probably thought they were really independent and they think they cannot be audited. That’s wrong, because the Philippine National Red Cross receives a big amount, millions, hundreds of millions of funds from the government … The government has the authority to audit their spending of the funds from the government, and that is in the law.) Source: DZAR 1026 official Facebook page, Sen. dapat nang tanggalin bilang chairman ng Phil. Red Cross, Sept. 4, 2021"
MISLEADING,"Tinawag na lutang ni Risa Hontiveros si PBBM sa kanyang press release tungkol sa Maharlika fund (In a press release about the Maharlika fund, [Sen.] Risa Hontiveros called [Marcos] spaced out). "
MISLEADING,"In February 2018, the ICC launched a preliminary examination of Duterte’s crackdown on illegal drugs based on Sabio’s communication that accuses the President of committing crimes against humanity for the killings of thousands of drug offenders from July 1, 2016 to Mar. 31, 2017. Source: Philippine News Agency, Dropped communication vs. Duterte ‘sucker punch’ to ICC: Andanar, Jan. 15, 2020"
MISLEADING,"Ang pinapangako po namin ni Senator Kiko sa inyo, isang pamahalaan na hindi lang corrupt (What Senator Kiko and I promise you is a government that is not just corrupt)."
MISLEADING,"MATINDI TO! LENLEN IYAK TINULDU KAN na DIGONG Pres MARCOS EBDENSYA NILABAS na HEMAS REGAS (sic) (This is intense! Lenlen cries, she’s done for | Digong Pres Marcos released evidence | (going) behind bars)!"
MISLEADING,JUST IN: Actress Angel Locsin leaves ABS-CBN.
MISLEADING,BREAKING NEWS: LITO LAPID NAGHAIN NG BATAS AUTOMATIC RENEWAL NG ABS-CBN (Lito Lapid files bill on automatic renewal of ABS-CBN)?
MISLEADING,Ang inyong mga anak ay hindi niyo mga anak. Dumaan lang sila sa inyo ngunit hindi niyo sila pag-aari. Sila ang pag-asa ng bayan hindi ang mga katulad niyong duwag at mga tuta ni Duterte(Your children are not yours. You gave birth to them but you do not own them. They are the hope of our country not like the cowards and lapdogs of Duterte).
MISLEADING,"SA WAKAS! KUMPIRMADONG MULTI-BILLION ANOMALYA SA AQUINO PROJECTS, NADISKUBRE NG ANTI-CORRUPTION COMMISSION (Finally! Confirmed multi-billion anomaly in Aquino projects discovered by the Anti-Corruption Commission)."
MISLEADING,"NOW HIRING 739 NEW APPLICANTS | AT LEAST A HIGH SCHOOL GRADUATE, COMPLETION OF TWO YEARS IN COLLEGE AND COLLEGE GRADUATES | MONTHLY SALARY UP TO PHP 90,078),"
MISLEADING,PWEDE NG KUMUHA NG NATIONAL ID (The National ID can now be obtained).
MISLEADING,"Breaking news: Kaso ng mga Marcoses sa Supreme Court, ibinasura! Ill gotten wealth at iba pang kaso, napatunayang gawa gawa lamang ng mga Aquino (Breaking news: Cases of the Marcoses with the Supreme junked! Ill gotten wealth and other cases, proven to be made up by the Aquinos)."
MISLEADING,11-2PET JUNKS CAGUIOA’S DECISION TO DISMISS THE VP PROTESTOUTNUMBERED.OUTPOWERED.
MISLEADING,"Fake Magic Sarap and Knorr Sinigang nasabat ng pulisya (Fake Magic Sarap and Knorr Sinigang busted by the police),"
MISLEADING,"ABS CBN sinabing pwedeng masira ang Pag iisip ng mga Pilipino sa pagkawala ng Palabas sa Kapamilya ‘Baka Mabaliw sila!’ (ABS-CBN said Filipinos could lose their minds with the absence of Kapamilya shows ‘They might go crazy!’),"
MISLEADING,"HELLO MGA AKTIBISTA… MANDATORY ROTC IS ON THE GO NA! (Hello, activists… Mandatory ROTC is already on the go!)"
MISLEADING,"Mahigit 85% ng mga Pinoy, Walang Tiwala kay Leni ayon sa Survey! (More than 85% of Pinoys have no trust in Leni says survey!),"
MISLEADING,"Manny Pacquiao Medical Center, Ibinida (Manny Pacquiao Medical Center, laid out),"
MISLEADING,GORDON NAG SORRY NA KAY PANGULONG DUTERTE (Gordon finally apologized to President Duterte).
MISLEADING,…alam pa ni Stephen Sackur na isang huwad at tax evader ang Rappler CEO at convicted criminal na si Maria Ressa (Stephen Sackur knows Rappler CEO and convicted criminal Maria Ressa is fake and is a tax evader).
MISLEADING,MAKAPANINDIG BALAHIBONG BALITA PINALAYAS NA ni DIGONG ang SMARTMATIC sa COMELEC (Hair-raising news: Digong kicked out Smartmatic from Comelec).
MISLEADING,"Online Poll: Ngayong nagtatawag ng People Power si Sister, sasama ka ba sa kaniya? (Online Poll: Now that Sister is calling for People Power, will you join her?)"
MISLEADING,Phivolcs Confirms ‘Big One’ Earthquake Might Now Strike Anytime.
MISLEADING,[MUST WATCH] GANTI NG PILIPINAS SA KUWAIT PAPALAYASIN RIN ANG KUWAITI AMBASSADOR! ([Must watch] Philippines’ retaliation to Kuwait is to expel Kuwaiti ambassador as well!)
MISLEADING,Lacson: Mahigit P6-B naibigay sa (Over P6-B given to) Tacloban.
MISLEADING,"NABABAHALA | Posibleng pagpataw ng disbarment laban kay Sereno, pinangangambahan ng kanyang kampo (ALARMED| Possible disbarment case against Sereno feared by her camp),"
MISLEADING,"Ito (Here): No EJK. Oh ayan ah (There.). Ito pala iyon (This is it)…Iyan iyong (This is the) ‘resolution, which was adopted by consensus (without voting) during the council’s’… ‘provide support for the country in its continued fulfillment of its international human rights obligations and commitment(s).’ Sa madaling salita, wala naman silang nakitang EJK (In short, they didn’t find any EJK). Yari sila (They’re finished). Source: Banat By official YouTube account, WALANG EJK SA PINAS-United Nation (sic) /PIRMA KAY VELASCO OLATS, Oct. 7, 2020, watch from 53:27 to 53:53"
MISLEADING,"Safe siya (ivermectin). Wala siyang problema. Ngayon sa U.S., pinapayagan nila ‘yung off-label prescription. Kasi ‘yung sinasabi nila diyan, okay ito for the parasites, river blindness, so on and so forth. Pero pagka-COVID ba, pwede ka mag-prescribe [ng ivermectin]? In the U.S., it is allowed. ([Ivermectin] is safe. It has no problems. Now, in the U.S., they allow off-label prescription [of ivermectin]. Because what they say about that is, it’s okay for parasites, river blindness, so on and so forth. But if it’s used for COVID, can they prescribe [ivermectin]? In the U.S., it is allowed.) Source: ANC Official Youtube Channel, Headstart | ANC (6 April 2021), April 6, 2021, watch from 34:05 to 34:22"
MISLEADING,FOR MORE INFO PLEASE VISIT THE PSA WEBSITE.LINK: http://-thacorag.-com-/2y4I (JUST REMOVE THE DASH (-) )#DONTFORGETOLIKETHEPAGE
MISLEADING,"ITO NG [sic] HINIHINTAY NYO GUYS may Kaso Pala itong c Leni (This is what you’ve been waiting for guys, Leni apparently has a case)."
MISLEADING,"Erwin Tulfo PAYAG IBASURA ang 4Ps program kung hindi epektibo 900 BILYON na nagagasta 2% graduate (Erwin Tulfo agrees to scrap 4Ps program if it’s not effective P900 billion already spent, 2% graduate)!"
MISLEADING,"NAKAKAGULAT: Pres DUTERTE, PINAULANAN ng MURA sina LITO ATIENZA ng PAKIELAMAN ang BAKUNA ng PSG (Shocking: Pres. Duterte rained down curses on Lito Atienza, for meddling with PSG’s vaccine)?!!!"
MISLEADING,NABULABOG ANG BUONG COMELEC PAPALITAN AGAD ANG SMARTMATIC SA ISANG UTOS LANG Ni PANGULONG DUTERTE (Comelec scrambles to replace Smartmatic upon President Duterte’s command).
MISLEADING,IKALAT NATIN TONG (sic) MGA KAWATAN (LET’S EXPOSE THESE THIEVES) !!
MISLEADING,"Bishop Broderick Pabillo, Binara Ni Yorme Isko Dahil Gustong Ipatigil Ang White Sand Project Sa Manila Bay (Bishop Broderick Pabillo admonished by Mayor Isko because he wants Manila Bay white sand project stopped)."
MISLEADING,"COA: Yolanda fund, donations did not reach victims"
MISLEADING,Husgahan nyo man at ibaba ang Family Marcos (Even if you judge and take down the Marcoses) | God will put them up.
MISLEADING,"AQUINO, DRILON, ROXAS, DE LIMA FACES PLUNDER CASE OVER ILLEGAL SHIPMENT OF GOLD BARS WITH US$141-BILLION – Philippine News,"
MISLEADING,"Ito ang masasakit na ganap na dapat ay magsilbing babala at aral sa mga bansang may mataas na threat ng Terrorismo katulad ng Inangbayan (sic) Pilipinas. Ngayon malinaw na sa ating lahat kung bakit kinailangang higit na maisabatas ang Anti Terrorism Law. Umabot na po sa ganito ang kalupitan ng tao sa kanyang kapwa. Wala ng awa ang mga Terorista sa sibilyan… (This is one of the most painful events that must serve as a warning to countries with a high threat of terrorism[,] like my motherland Philippines. It is now clear to all of us why we need the Anti-Terrorism Law. Humans have reached this kind of cruelty toward their fellows. Terrorists have no more mercy to civilians…) Source: Robin Padilla official Instagram account, Ito ang masasakit na ganap na dapat ay magsilbing babala at aral sa mga bansang…, Aug. 5, 2020"
MISLEADING,"[B]akit ganun kung sino di kurap Sila yung walang nagawa, Yung mga kurap madaming nagawa (Why is it that those who were not corrupt were the ones who have done nothing, while the ones who are corrupt have done many things). #duterte #dutertelangmalakas"
MISLEADING,"Kaya natin, sa loob natin, kaya natin. Malakas ang loob natin, eh. Hindi tayo basta-basta natatakot. Lalo na yung mga may dugong Waray (We can do it, in our hearts we can do it. We have a strong will. We don’t get scared easily. Especially those who have Waray roots.)"
MISLEADING,CONFIRM! PBBM PUPUNTA NG BELGIUM PARA MAKUHA ANG $987 BILYON NA YAMAN NI FEM PARA SA MGA PILIPINO (PBBM WILL GO TO BELGIUM TO GET FEM’s $987 BILLION WEALTH FOR THE FILIPINOS)!
MISLEADING,"This is very irresponsible. Without a mask, ABS-CBN network supporters take for granted Covid-19 and do not even wear masks. Pag nakakita ng artista, balewala ang social distancing at wearing a mask (If they see a celebrity, they disregard social distancing and wearing of masks)."
