RATING,QUOTE
True,"Naligo ng kritisismo si ABS-CBN news anchor na si Karen Davila dahil sa kanyang social media post patungkol sa kinahinatnan ng kaso ni dating Senador Bong Revilla Jr., ang Chief of Staff nito na si Richard Cambe at ang diumano'y pork-barrel mastermind na si Janet Lim-Napoles. Sa kanyag twitter post, kinuwestiyon ni Davila ang kung ano ang magiging epekto ng pagkaka-acquit kay Revilla, sa kasong kinakaharap nila dating Senador Jinggoy Estrada at Juan Ponce Enrile na may kaugnayan din sa PDAF scam. Pero ang naging kapansin-pansin sa mga netizens ay ang huling tanong ni Davila sa kanyang tweet. Tinanong niya kung ano daw ang magiging hatol kay Napoles? Ma-acquit din daw ba ito? Kasabay kasi sa inilabas na desisyon sa kaso ni Revilla ay ang pag-convict kina Napoles at kay Cambe. Dito na tinadtad ng batikos si Davila. Basahin ang naging banat sa kanya ng mga netizens. Source: Harold Tan | TNT Abante"
True,"Matapos kumalat sa social media ang impormasyon patungkol sa pagkamatay ng bodyguard ni election fraud whistle blower Attorney Glenn Chong na si Richard Santillan, tila tahimik ang mainstream media sa isyu ayon sa pro-government blogger/foreign University lecturer na si Sass Rogando Sasot. Banat pa ni Sasot, bakit mabilis ang mainstream media sa pagbabalita pag nagkakamali si former PCOO Assec. Mocha Uson at pag may isyung pinupukol sa Duterte Administration. ""Hindi na ako magpapatumpik-tumpik pa. Idi-discuss ko na itong napaka-init na balita. Sa hindi pa nakakaalam, inassassinate po ang bodyguard ni Glenn Chong na si Richard Santillan... Right now, Glenn Chong is very relentlessly exposing the alleged cheating committed by Liberal Party of the Philippines, Vice President Leni Robredo, Smartmatic at COMELEC during the 2016 elections... Ang kaaway niya lang talaga ay Liberal Party, Vice President Leni Robredo, Smartmatic at COMELEC. That's the immediate political enemy. Sa ganitong angle, you would expect mainstream media write news linking the two. Can you imagine, more than 9 hours na ata ang nakakalipas, mainstream media has not done anything about this, pero ang pagkakamali ni Mocha about Mayon Volcano, pagmumura ni Duterte, superbalita sila, may namatay na pusher, super nili-link nila kaagad kay Duterte. Pag may nangyare sa mga perceived enemies ni Duterte, super link sila. Wala pang one hour iyan, sobrang magli-link ang mga iyan (media)... Pero sa assassination ng bodyguard ni Glenn Chong, walang balita linking this assassination to the exposes of Glenn CHong. Napakalinaw naman ng koneksyon. Napakalinaw naman na ito ang motibo kung bakit gustong patahimikin si Glenn Chong pero hindi sila nagsusulat,"" sabi ni Sasot Para patunayan ni Sasot ang kanyang paratang sa mainstream media, nag-post ito ng screenshot ng google search tungkol kay Glenn Chong. Katulad ng inaasahan, wala lumabas sa search result kaugnay sa pagpatay sa bodyguard ni Chong. ""MOTIVE: TO SILENCE HIM. Whenever something happens to the perceive enemies of Duterte, mainstream media (including foreign media), will always find a way to link and blame Duterte for it no matter how trivial the incident is. Now, why is mainstream media not connecting the assassination of Glenn Chong's bodyguard to his quest in exposing alleged cheating done in the 2016 elections by the Liberal Party of the Philippines, VP Leni Robredo, Smartmatic, and COMELEC? Kailangan pa bang i-memorize yan?,"" dagdag pa ni Sasot. Habang isinusulat ang blog post na ito ay may nailabas na ang ABS-CBN na balita tungkol sa insidente pero kapansin-pansin na hindi nila nailathala ang panig ng kampo ni Attorney Glenn Chong. Ayon sa Facebook post ni Chong, mariin niyang itinanggi na miyembro ng sindikato ang kanyang bodyguard at nagpunta lamang sa isang gift giving event si Santillan. Mapapansin din na may katotohanan ang sinabi ni Sasot na hindi man lang binigyan ng anggulo ang ginagawang expose ni Glenn Chong sa umanoy dayaan noong 2016 elections sa nangyari sa kanyang bodyguard. Source: For the Motherland - Sass Rogando Sasot | ABS-CBN | Sass 2"
True,"Wala na talagang pinipili ang mga kritiko ni Pangulong Rodrigo Duterte, pati ang isang inosenteng charity Christmas party sa Amerika na inorganisa ng Pro-government blogger na si Maharlika ay ginulo nila. Sapul sa video kung paano nambulahao ang mga taong ito habang idindaos ang private event. Umalma din ang isa pang pro-government blogger na si MJ Quiambao Reyes na nasa naturang event din. Ayon kay Maharlika, naitaboy naman ang mga nanggulo sa kanilang event nang tumawag siya sa 911. 4 na LAPD police car at isang LAPD helicopter ang rumesponde para palayasin ang mga nanggulo. ""Nagpa-party kami para sa charity. May special guest pa nga tayo, blogger din na si Mdam MJ Quiambao, tapos biglang sumugod yung mga dilawan... Mga bitter, mga inggit, palibahasa wala silang supporters na ganito, volunterism. Mga volunteers ang mga tao dito. Nagwawala sila doon,""sabi ni Maharlika. ""Ganyan ang ugali ng dilawan. Nanggugulo sila sa party namin ngayon.""dagdaga naman ni Quiambao. Panoorin pa ang karagdagang pahayag ni Maharlika sa nangyaring insidente. Source: MJ Quiambao Reyes | Maharlika"
True,"""Parang hindi ko alam kung pinapatay ba ang istorya na ito. Tinatago? Whatever is happening? Wala sa mga telebisyon,"" Nakarating na sa kaalaman ng beteranong mamahayag na si Erwin Ulfo ang sinapit ng bodyguard ni election whistle blower Attorney Glenn Chong. Sa kanyang programa ay nakausap nito si Attorney Chong tungkol sa nangyaring pananambang sa aide nito na si Richard Santillan. Nagtataka si Tulfo kung bakit hindi man lang naipalabas ang istorya sa mga kilalang news program sa bansa. Ayon kay Tulfo, bibigyan niya ng numero ng mga matataas opisyal ng Philippine National Police (PNP) si Chong para mapa-imbestigahan ng maayos ang nangyari kay Santillan. Naka-usap din ni Tulfo ang opisyal ng PNP sa Rizal na si Ssupt. Lou Frias Evangelista. Panoorin niyo po kung paano sumagot si Evangelista sa mga tanong ni Tulfo. Maraming mga kababayan natin ang nagtataka kung bakit hindi nga lumalabas sa mga mainstream media ang nangyari kay Santillan. Source: Erwin Tulfo"
True,"WARNING: YOU CAN'T UNSEE. PROCEED AT YOUR OWN RISK Iyan ang babala ng Facebook page na Ang Malayang Pilipino (AMP) sa mga gustong makita ng kanilang edited photos ng mga politiko at ilang media personalities. Pinagkakaguluhan ngayon sa social media ang post ng AMP. Sa koleksyon ng mga larawan ng AMP, makikita ang mga litrato ng mga kilalang personalidad sa larangan ng politika at media na binaligtad ang kasarian at ginawan din ng ibang pangalan. Ang koleksyon ng mga litratong ito ay pinagalanan na ""Alternate Philippines"". Tampok sa koleksyon ng mga litrato ang mga kilalang katauhan sa panig ng Yellow o ""dilawan"", mga lumalaban sa gobyerno, mga pro-government na minsan ay tinatawag na ""DDS"" at mayroon din mga kilala sa pagiging netural. Habang isinusulat ang blogpost na ito ay umabot na sa mahigit 25,000 ang nag-share ng social media post ni AMP at nakakalap na rin na rin ng mahigit 3,000 mga komento. Source: Ang Malayang Pilipino"
True,"Matapos lumabas ang pinakahuling Social Weather Station survey tungkol sa ""very good"" rating ni Pangulong Rodrigo Duterte, naglabas naman ng pahayag ang kritiko niya na si Senador Antonio Trillanes. Ayon kay Trillanes, wala raw maniniwala sa naturang survey dahil puro kapalpakan daw ang ginagawa ng Pangulo para sa kanya. Patuloy niya pang siniraan ang naturang survey nang sabihin nito na nakakaramdam lang daw ng takot ang mga naging respondents. Malalaman daw ang totoong sentimiyento ng mga Pilipino sa mid-term elections sa susunod na taon. Sa isa namang pahayag, sinabi ni Presidential Spokesperson Salvador Panelo na sampal sa mukha ng mga kritiko ang kalalabas na survey. ""The consistent satisfaction rating of PRRD puts a lie to critics and detractors who find nothing good in his style of governance. The support of the Filipinos for our Chief Executive also sends a strong message to foreign human rights groups and foreign governments to put a stop to their baseless and unkind accusations on his war on drugs. In addition, the survey result is a slap on their faces for their outrageous intrusion on the sovereignty of our country,"" sabi ni Panelo. Matatandaang sinabi ni Trillanes noong nakaraang tao na babagsak daw ang mga numero ng ating Pangulo. Pero matatapos na ang 2018, nananatili pa rin na pasado ang mga gradong nakukuha ng Presidente sa mga surveys. Source: Antonio ""Sonny"" Trillanes IV | CNN"
True,"Nabuwisit ng husto ang nagpapanggap na presidente ng Pilipinas na si Elly Pamatong nang tawagan siya ng isa sa mga taga-suporta ni Pangulong Rodrigo Duterte. Sa Facebook live video ni Nino Ruelo Barzaga, pinagkatuwaan niya si Pamatong sa puntong naasar ito ng tuluyan. Kita sa video kung paano binuska ni Barzaga si Pamatong na dahilan para mapamura ng husto ang nagpapanggap na presidente. Nag-viral kamakailan lang si Pamatong dahil sa pagmumura nito kay Pangulong Duterte sa isang Facebook video. Medyo mahaba po ang video pero kung gusto niyo pong mapanood agad kung paano kinusap ni Barzaga si Pamatong, i-skip sa 10-minute mark ang video. Tiyak iiyak at sasakit ang tiyan niyo sa kakatawa. Ito po ang ilang reaksyon mula sa mga kababayan natin sa ginawa ni Barzaga kay Pamatong. Source: Nino Ruelo Barzaga Social Media Volunteer"
True,"Dahil mainit ngayon ang usapin tungkol sa karahasan sa loob ng paaralan. Balikan natin ang naging rebelasyon ni Pangulong Rodrigo Duterte noong nangangampanya pa lang ito para sa pagka-presidente. Isa sa mga rebelasyon ng Pangulong Duterte ay ang dinanas niyang pambu-bully sa paaralan noong nasa kolehiyo pa ito at kung paano siya gumanti sa taong iyon. Ayon sa Pangulo, madalas daw kutyain ng bully ang pagka-bisaya niya. Kinutya din daw ng nasabing estudyante ang mga mag-aaral na Muslim. Dumating daw sa puntong napuno na siya at dito na niya binaril ang kanyang brother sa fraternity sa loob mismo ng campus ng kanyang paaralan. Nangyari daw ang insidente noong graduating student na si Presidente Duterte sa San Beda College noong 1972. ""I was a graduating student at San Beda when I shot a man... I waited for him, I told myself I'll teach him a lesson... I said you son -- - --- if I get hit I will shoot you. I was hit in the nose. Aaah! Bang,"" sabi ng Pangulo. Ayon sa source ng Inquirer sa Lex Talionis fraternity, ang nabaril daw ay si Octavio Goco. Tinamaan daw si Goco pero hindi namatay. Si Goco at si Presidente Duterte ay pareho noong mga miyembro ng fraternity. Dahil sa insidente, hindi nakasama sa graduation rites si Pangulong Duterte. Ayon naman sa isa pang source ng Inquirer, naitago umano ang insidente sa tulong ng fraternity at ng opisyal ng paaralan para hindi na magkaroon ng iskandalo. Hindi namin sinasabi na gayahin natin ang ginawa ni Pangulong Duterte. Sana lang ay matutunan natin ang moral lesson sa istoryang ito na huwag mang-argabyado ng kapwa dahil baka karamahin balang araw. Panoorin ang isa pang video kung saan ikinuwento ng Pangulo ang parehas na istorya sa ibang pagkakataon. Source: Inq | GMA"
True,"Nilabas na ng Ateneo De Manila University ang naging pasya nila sa basagulerong estudyante nag-viral dahil sa pananakit sa kapwa estudyante sa loob ng palikuran ng paaralan. Sa isang pahayag na inilathala sa Facebook page ng eskuwelahan, sinabi ni Ateneo de Manila University president Fr. Jose Ramon T. Villarin, S.J. na dini-dismiss na nila ang estudyante. ""After a thorough investigation that included listening to all parties involved, the decision of the administration is to impose the penalty of DISMISSAL on the student caught bullying another student in the comfort room of the school... This means he is no longer allowed to come back to the Ateneo,""sabi ni Villarin. Ang insidente ng pambu-bully ng naturang estudyante ay nagdulot ng galit sa mga kababayan natin. Dumating pa sa puntong pati ang mga magulang ng bata ay hinahamon na rin ng mga netizens. Mayroon din lumilitaw na istorya na isang pulis iskalawag ang tatay ng basagulerong estudyante. ( I-skip po sa 8:00 mark ng video para mapakinggan agad ang sinabi ni Ex-DILG Secretary Alunan tungkol sa pagiging iskalawag umano ng ama ng abusadong Atenista.) Source: GMA"
True,"Galit na hinarap ni National Capital Region Police Office (NCRPO) Chief Guillermo Eleazar ang pulis na naaktuhang humihithit ng droga sa isang club sa Bonifacio Global City, Tgauig City. Ang pulis ay nakilalang si Police Officer 1 Redentos Bautista, na naka-designate sa anti-crime. ""Nagpe-prepare lahat sa Undas. Lahat tayo naghahanda. Full alert status. Ikaw, anong ginagawa mo? Nasa isang club, nagco-cocaine. Anong klaseng pulis ka? Sumagot ka nga? Anong duty mo? Anong assignment mo? Sinong immediate supervisor mo?""sabi ni NCRPO Chief Eleazar. Natuwa naman ang mga kababayan natin sa ginawang aksyon ng Philippine National Police laban kabalbalan ng ni PO1 Bautista. Source: Manila Bulletin | Philstar"
True,"Ilang buwan lang ang nakaraan ay nag-viral ang singer/actress na si Mystica matapos itong umiyak sa kanyang live Facebook video at humingi ng tulong kay Coco Martin para magkaroon ng trabaho at maging parte ng hit series na ""Ang Probinsyano"". Naawa ang ilang kaabayan natin sa sinapit ni Mystica noong panahon na iyon. Ngunit, ang pagsusumamo niya sa trabaho ay pinagdududahan na ng mga tao ngayon dahil kasalukuyang kumakalat ang video ni Mystica noong Nobyembre kung saan makikitang tumatawa ito at nagkukunwaring humihiling ng tulong. ""Maghanap muna tayo ng trabaho bago mag-gas... (halakhak). Manawagan muna tayo para makabalik tayo sa showbiz... (halakhak). Para makapag-gas. Sandali, kailangan iiyak ka.. Tignan mo ready na dapat ako eh. Sayang napurnada ang iyak ko. Ready na dapat ako mag-drama. Nanawagan po kami.. (halakhak), wala na po kaming pang-gas. May kotse nga kami, pero walang gas,""sabi ni Mystica. Si Mystica ay nag-viral na rin noong bago maupo si Pangulong Rodrigo Duterte bilang Presidente. Matatandaang binatikos ni Mystica sa isang viral video si Duterte dahil sa balak nitong pamamalakad sa ating bansa. Kamakailan lang ay na-feature pa sa programang TV Patrol kung paano nasadlak umano sa kahirapan ang entertainer. Ang tunay na pangalan ni Mystica ay Ruby Villanueva. Basahin ang naging reaksyon ng mga tao matapos mapanood ang video ni Mystica habang tumatawa at nagpa-practice kung paano niya sasabihin ang pagmamakaawa niya para makapasok muli sa showbiz. Source: Ruby Villanueva"
True,"Matapos magdeklara ang New People's Army (NPA) na magsasagawa ito ng mga opensiba sa iba't-ibang parte ng Pilipinas, inatasan na ngayon ng militar ang 2 batalyon nito sa Negros Occidental na atakehin na ang mga rebeldeng komunista. Inudyukan ni 303rd Infantry Brigade commander Col. Benedict Arevalo ang mga kababayan nating Negrenses na kundinahin ang mga bandido at ang mga bogus na human rights group na konektado sa grupo. Ayon pa kay Arevalo, hindi lang ang mga NPA ang dapat kundenahin, kkundi ang mga grupong Communist Party of the Philippines at National Democratic Front. Matatandaang sinabi kamakailan lang ng bagong talagang Armed Forces of the Philippines (AFP) Chief-of-Staff, Lt. Gen. Benjamin Madrigal Jr. na ang pagpuksa sa mga NPA ang magiging prayoridad niya. Ito po ang ilang reaksyon ng mga kababayan natin sa gagawin pag-pulbos sa mga NPA ng mga kasundaluhan. Source: Philstar | PNA"
True,"Hindi na nakapagtimpi si Senator Sherwin Gatchalian sa isyu na kinasasangkutan ng basagulerong atenista. Ayon sa mambabatas, ilang araw na ang lumipas pero hindi pa rin daw humihingi ng paumanhin ang mga magulang ng salarin. Dagdag pa ng senador, kung nagkataon na siya ang magulang ng bata ay agad-agad daw siya magpapaumanhin. Para kay Gatchalian, kinikunsinte daw ng mga magulang ang anak. ""Dalawang araw nang nangyari 'to pero 'yung magulang ay hindi pa humihingi ng paumanhin doon sa naging biktima at hindi pa humihingi ng paumanhin sa nangyari, so kinukunsinte ito ng kanyang magulang...Dahil kung ako 'yung magulang, kaagad akong hihingi ng paumanhin du'n sa biktima at hihingi ako ng dispensa,""sabi ni Gatchalian. Sa hiwalay na pahayag, sinabi ni Gatchalian na dapat makatapat ng bata si Senator Manny Pacquiao. ""Sasabihin ko sa aking colleague na si Senator Manny Pacquiao na pagsabihan niya itong bully ng Ateneo... Tingin ko hindi makakapalag itong bully kay Sen. Manny at baka matanto nitong tao ang masamang ginawa niya sa kapwa... Mag 'one-on-one' sila at pagusapan nila na hindi dapat ginagawa iyan sa kapwa estudyante. Itong tao ay dapat makausap ng masinsinan ng isang katapat niya - Sen Manny Pacquiao ang pwede... Responsibilidad 'yan nga mga magulang. Sila ang dapat managot sa ginagawa ng kanilang mga anak,""pahayag ni Gatchalian. Ang ginawa ng basagulerong atenista ay nagdulot ng lubos na galit sa mga kababayan natin. Ang iba ay gumawa pa ng mga reaksyon videos para kastiguhin ang mga magulang ng salarin. Basahin ang ilang opinyon ng mga kababayan natin sa naging pahayag ni Senador Gatchalian. Source: GMA | Inq"
