RATING,QUOTE
True,"Sapul kay Danish Ambassador to the Philippines Jan Top Christensen ang ilang media organizations sa Pilipinas. Sa isang pagtitipon ng mga mamamahayag na pinangunahan ng Asian Institute of Journalism and Communication and International Media Support, sinabi ni Christensen na madalas daw ay nagiging negatibo ang pag-uulat ng media pagdating sa isyu tungkol sa gobyerno at tinawag niya ang mga ito na kulang sa Professionalism at Ethical Standards. Ayon pa kay Christensen, dumadating pa sa puntong ""systematically negative"" ang ilang media organizations dahil hindi daw naipapakita ng mga ito ang mga nagagawa ng gobyerno. ""I read many different media everyday and I must say some of these media are systematically negative. To me, it's lack of ethical standards, lack of professionalism"" sabi ni Christensen. Sang-ayon naman ang ilang netizens sa mga sinabi ng envoy ng Denmark. Pabor din ba kayo na kulang ang Professionalism at Ethical Standards ng ilang media sa ating bansa? Ano-anong media organization ang sa tingin niyo ang tinutukoy ni Christensen? Paki-kalat po ang artikulong ito kung sang-ayon kayo kay Christensen. Source: ABS-CBN"
True,"Ayon sa ulat ng Philstar, umabot sa P42.7 billion ang tinubo ng Bangko Sentral ng Pilipinas (BSP) noong Enero hanggang Nobyembre ng 2018 dahil sa pagbabagu-bago foreign exchange. Ang kita ay umangat ng 3.9% (P61.35 billion). Tumalon din ang Interest income sa international reserves at domestic securities ng 31.1 percent sa P69.56 billion para mabura ang mga nawalang P8.1 billion. Basahin ang reaksyon ng mga followers ng Facebook page na Flying Ketchup nang ibahagi nito ang balita sa kanyang blog. Source: Philstar | Flying Ketchup"
True,"Itong mga nagdaang mga araw ay naging laman ng social media ang ginawang paglilinis sa Manila Bay. Matapos kasi linisin ang lugar ay lumitaw ang kagandahan nito. Pero hindi lahat ay bilib sa ginawa ng gobyerno ni Pangulong Duterte. Isa sa mga kritiko ay si Francis Baraan IV, isang human rights advocate. Para kay Baraan, madali lang naman daw ang paglilinis sa Manila Bay at Boracay. At kaya lang daw to ginawang prayoridad ni Pangulong Rodrigo Duterte ay para takpan daw ang kapalpakan ng Pangulo bilang Presidente ng bansa. Sana lang daw ay nag-janitor na lang ang Presidente. Si Baraan IV ay anak ni dating Justice Undesecretary Secretary Fransico Baraan III. Ang ama ni Baraan IV ay nanilbihan sa Justice Department sa ilalim ng panunukulan ni former Justice Secretary at ngayo'y Senadora Leila De Lima. Iniugnay si Baraan III sa kalakaran ng droga sa New Bilibid Prison ni druglord Herbert Colangco. Mariin namang pinabulanan Baraan III ang mga paratang sa kanya. Hindi naman nagustuhan ng ilang netizens ang mga komento ni Baraan laban sa ating Presidente. Source: Francis Baraan IV Twitter"
True,"May bagong birada si Senador Kiko Pangilinan laban sa Duterte Government. Sa kanyang social media post, sinabi ni Pangilinan na natatakot daw ang Duterte Government na mawala sa kapangyarihan dahil sa pagpapa-deport ng gobyerno kay Sister Fox. ""Deporting a 70 year old, ailing Nun is not a sign of power and strength. It is a sign of great fear, of cowardice and of weakness. This administration is deathly afraid of losing its grip on power and so even a 70 year old, ailing nun critical of government's abuse must be deported. Takot at kaduwagan at hindi tapang ang tunay na nasa likod ng mga kilos ng adminsitrasyon laban kay Sister Patricia Fox,""sabi ni Kiko. Hindi naman pinalampas ng mga netizens ang bagong boladas ni Kiko sa Duterte Administration at inilutang ang ilang balita kung saan ipinakita na kahit ang Aquino Government noon ay nagpa-deport din ng mga banyagang aktibista sa Pilipinas at tila walang narinig kay Kiko noong panahon na iyon. Source: Inquirer | VOVph"
True,"Sa isang instagram post, sinabi ng beteranong talent manager na si Lolit SOlis na swerte pa ring umano ang Pilipinas kung ikukumpara sa ilang bansa. Ikinumpara ni Solis ang Pilipinas sa ilang bansa gitnang Amerika kung saan ang mga tao ay gustong pumunta sa Estado Unidos para takasan ang kahirapan na nararanasan nila sa kanilang inang bayan. Hindi daw ito katulad ng karamihan sa mga Pilipino na kuntento sa sariling bansa sa kabila ngkahirapan. ""Kung ikukumpara mo Salve iyon bayan natin sa mga nangyayari ngayon sa ibang bansa, parang matutuwa ka pa na mas maganda ang katayuan natin kaysa sa iba. Iyon mga tumatakas sa bayan nila para mag-migrate, iyon binabantayan ang Mexican borders dahil sa dami ng gustong pumasok sa US, ang mga nalulunod sa dagat dahil ayaw tanggapin sa borders ng mga bansang gusto nilang pasukin, you feel lucky na tayo may sariling bayan, na tayo hindi tumatakas para mapunta sa ibang bansa, na tayo secure pa rin ang feeling sa loob ng bayan natin,"" sabi ni Solis. Ikinalungkot naman ng prominenteng talent manager ang inaasal ng ilan nating kababayan. Panay reklamo pa rin daw ang ilan sa mga Pilipino. Pero naniniwala siya na pag nagtagumpay ang kampanya kontra-droga ng kasalukuyang administrasyon, mas magiging ligtas ang Pilipinas. ""Ang dami pa rin natin dapat ipagpasalamat, hindi nga ganun kaganda ang ibang pangyayari, pero mas maganda pa rin ang kinalalagyan natin. Hindi nga lang makontento ang marami, kahit ano complaint pa rin ang ginagawa but when you see the sad situation of the other, then makikita mo na nasa much better situation tayo. Na mahal pa rin tayo ni God, na siguro mas matindi ang prayers natin kaya lang siyempre meron pa rin mga tao na sagad ang kasamaan kaya may mga nasasaktan, mawala lang ang drugs sure ako tatahimik na tayo. Kaya nga we should be thankful and pray more,"" dagdag pa ni Solis. Source: akosilolitsolis"
True,"Humihiling ngayon ng tulong ang 12-years old brain cancer patient na si Jinn Sam sa mga taong may mabubuting puso at lalo na kay Pangulong Rodrigo Duterte para mapagamot siya. Sa kanyang video na in-upload ng kanyang ina, makikita ang hirap sa pagsasalita ng bata, habang may nakatusok na tubo sa kanyang ilong. ""Hello po. Ako po ulit si Jin Samm. Ako po ay nananawagan kay Presidente Duterte na sana po tulungan niyo po ako na sana po ipaabot kay Dra. Farrah para mapa-immuno. Please po,"" pagsusumamo ni Jinn Samm. Sa hiwalay na video naman ng kanyang ina, umiiyak na nagmamakawa ang nanay ni Jinn Sam na si Benjie Rosadino sa publiko para matulungan sila sa pinansyal para mapagamot ang kanyang anak. Tulungan po natin ang mag-ina. Paki-kalat po ang artikulong ito para makarating sa mga kinauukulan ang kalagayan ng bata. Source: Benjie Rosadino"
True,"Maraming kailangan ipaliwanag ang ilang miyembro ng kapulisan na nakapatay sa bodyguard/aide ni Attorney Glenn Chong na si Richard Santillan. Sa social media post ni Attorney Trixie Cruz-Angeles, sinabi nito na nag-negatibo umano si Santillan sa isinagawang paraffin test. Ang paraffin test ay ginagawa para malaman kung ang isang tao ay nagpaputok ng baril. Base din sa paunang impormasyon ni Angeles, nagtamo ng 15 na bullet wounds si Santillan. Hindi rin daw ""encounter"" ang nangyari, kundi, ito ay isang execution. Para lang may ideya kayo sa istoryang ito. Madaling araw noong Lunes nang mapatay si Santillan ng kapulisan sa may Rizal. Pinalalabas ng pulis na si Santillan ay miyembro umano ng isang sindikato na nag-ooperate sa naturang lugar. Ang mga akusasyon ng pulis laban kay Santillan ay mariing tinututulan ni Attorney Chong. Ayon kay Chong madalas niya raw kasama si Santillan at nagpunta lang si Santillan sa Rizal para sa isang gift giving. Si Attorney Chong ang isa sa pinaka-maingay na kritiko ng COMELEC, Smartmatic at kampo ni VP Leni RObredo. Dumalo ito sa ilang senate hearing para ibunyag ang nangyaring dayaaan noong 2016 elections. Panoorin ang panayam ni Kabayan Noli De Castro kay Attorney Chong. Panoorin ang ulat sa pagkakapaslang kay Santillan. Basahin ang reaksyon ng mga tao sa isiniwalat ni Attorney Angeles sa kanyang social media account tungkol sa negatibong paraffin test result kay Santillan. Source: Luminous | DZMM"
True,"Itong nagdaan na araw ay naging mainit ang mundo ng social media sa Pilipinas dahil sa isyu ng isang Ateneo student na nambugbog ng kapwa nito mag-aaral. Sa gitna ng kontrobersiya, nanawagan ang Ateneo de Manila University sa publiko na huwag ng ibahagi at mga videos ng nasabing insidente. Dahil dito, lalong nag-init ang mga kababayan natin at ikinalat ng husto ang mga litrato ng batang suspek at ang video ng pambubogbog nito sa kawawang biktima. Pati ang family picture ng nasabing 14-anyos na salarin ay ikinalat na rin. Ayon sa mga netizens, ito ang paraan nila para bigyan ng kamalayan ang nakararami tungkol sa isyu ng bullying. May ilan tayong mga kababayan at mga pulitiko na kumukundena sa pagpapakalat sa larawan ng batang salarin. Pero sa isang pahayag, nilinaw ng Philippine National Police Anti-Cyber Crime Group (PNP-ACG) na hindi mananagot ang sinuman na nagpapakalat sa video at larawan ng basagulerong Atenista. Paliwanag ng kapulisan, kung ang larawan ay nakuha sa social media, ibig sabihin ito ay para sa public consumption. ""With regard to the family picture, we presume that it was taken from their social media account. And if you post anything in the social media, then that is considered as if it is for the consumption of the public,,"" sabi ni ACG Cybercrime Group director Chief Superintendent Marni Marcos Jr., base sa mensahe na ipinadala ni PNP Spokesperson Chief Superintendent Benigno Durana, Jr. Dagdag pa ng opisyal, hindi rin daw masasabing iligal na nakuha ang mga litrato dahil ang mga social media platforms ay open source sa cyberspace. Panoorin ang kaugnay na ulat patungkol sa pagkaka-dismiss ng batang basagulero sa Ateneo. Inayunan naman ng ilang netizens ang pahayag ng kapulisan tungkol sa pagbabahagi ng videos at larawan ng batang salarin. Source: GMA"
True,"Isa-isa ng nagbibigay opinyon ang mga government aligned journalist tungkol sa pagkakapaslang kay Richard Santillan, bodyguard/aide ni electon whistle blower Attorney Glenn Chong. Sa isang live Facebook video, binanatan ni DZME journalist Leo Palo ang mga pulis na sangkot sa pagkakapatay kay Santillan. Ayon kay Palo, matagal siyang nag-cover ng mga police operations kaya diskumpiyado siya sa mga sinasabi ng mga pulis. Nagbigay din ng opinyon si Palo sa anggulo ng torture sa biktima. Umaasa din ang mamamahayag na makarating kay Pangulong Duterte ang kaso at matulungan ang biktima. ""Ang sinasabing napatay nga ay mga miyembro daw ng highway boys, isang organized crime syndicate daw na sangkot sa robbery hold-up, arms dealing at illegal drug operations sa CALABARZON sa region 4a. Eh putang ina ng mga ito. Kung kayo po ay mali sa inyong mga espiya at sa inyong mga impormasyon ay talagang mapapamura ako sa ganito. Sayang kasi ang pina-pasweldo sa inyo puro palpak ang ginagawa niyo. Pasensiya na sa pulis Rizal pero hindi ko nilalahat. Dahil nag sanib pwersa kayo at may operasyon kayo na ganito, tapos mali ang identity ay P- ina! Pinatay niyo 'yung tao na walang kalaban-laban,"" sabi ni Palo. Basahin niyo ang reaksyon ng mga tao sa mga sinabi ni Mr. Palo kaugnay sa pagkakapatay kay Santillan. Source: Leo Palo"
True,"Nawarak ang bibig ng 17-anyos na si King Sardea habang himihithit ng vape o electronic cigarette kahapon. Ayon sa ulat ng GMA News, wasak ang gilagid at bibig ng biktima at halos wala ng natira sa mga ngipin nito. Base sa salaysay ng ina ng biktima, humihina na raw ang baterya ng vape kaya nakipag-swap daw ang anak nito sa ka-chat pero hindi daw tugma ang bateryang naibigay sa biktima. ""Noong binigay na daw po ang battery, sinalpak na daw ng anak ko iyon, pagka-salpak ng anak ko doon at nung sinubukan niya ay biglang sumabog. Hindi ata match yung battery na nilagay doon kaya sumabog,""sabi ni Grace Sardea, ina ng biktima. Sari-saring reaksyon naman ang naging tugon ng mga kababayan natin sa balitang ito. Pabor ba kayo na dapat bigyan ng matinding parusa ang sinumang nagbebenta ng e-cigarette sa mga menor de edad? Paki-kalat po itong artukuo kung OO. Source: GMA News"
True,"Naglabas na ng pahayag si Attorney Glenn Chong kaugnay sa pagkakapatay sa kanyang bodyguard at kaibigan na si Richard Santillan. Sa kanyang Facebook post, sinabi ni Chong na miyembro ng kapulisan umano ang nang-ambush sa sinasakyang ni Santillan habang na sa Cainta, Rizal para sa isang gift giving. Naniniwala din si Chong na tinaniman lang ng baril ang kanyang bodyguard dahil rehistrado umano ang baril nito at siya mismo ang nag-regalo ng baril kay Santillan. Wala sa loob ng sasakyan ang nasabing baril kaya diskumpiyado siya sa naging spot report. Para kay Chong, ang pananambang sa kanyang aide ay isa lamang mensahe. Wala daw kasi siyang ibang kalaban kundi ang COMELEC at Smartmatic. Si Chong ang naging whistle blower sa mga isinagawang senate at congressional inquiry patungkol sa electoral fraud. ""REST IN PEACE, BROTHER! (Tingnan po ninyo ang aking sasakyan. Ito ba ay ""encounter"" o ito ba ay ambush. They riddled my car with bullets!) I did not simply lose an aide. I lost a great friend and a brother in every real sense. Kahapon ng madaling araw, inambush ng kapulisan ang aking aide na si Richard Y. Santillan sa Cainta, Rizal. Iniwan niya ako sa Naga City dahil may gift giving siya para sa mga mahihirap ng mga kabataan sa Cainta, Rizal. Tuwing pasko, nangangalap siya ng mga regalo para sa mga batang mahirap upang may pamasko sila. Pangatlong taon na ito. Ang partner niya sa gift giving ay mga sundalo, kapulisan, bombero at jail officers. Pero nang gabing iyon, matapos ang gift giving, walang-awa pinagbabaril siya at ang kanyang kasama ng mga kapulisan. Ang sabi niya ay ""encounter"" daw ito. Nakita ko ang police spot report. May dala raw siyang mga baril at granada. Ang baril ni Richard Santillan ay regalo ko sa kanya. Nakarehistro ito sa kanyang pangalan. Wala sa loob ng sasakyan ang nasabing baril. Ibig sabihin, planted ang mga baril sa loob ng sasakyan. Wala siyang kalaban-laban ng tinadtad siya ng bala ng mga kapulisan At paano nagkaroon ng granada sa loob gayong ang sasakyang ito ay personal kong sasakyan. Pinagamit ko ito sa gift giving operation niya. Ibig bang sabihin ng mga kapulisan, bitbit ko ang granda araw-araw habang sumasakay ako ng aking sariling sasakyan? Katarantaduhan!!! Sabi pa ng kapulisan, kasapi si Richard Santillang ng Highway Boys operating in Taytay, Cainta at Pasig. Papatunayan ko sa husgado na si Richard Santillan ay katabi ko halos 24/7. Lahat ng kaibigan ko, kilala si Richard Santillan. Kung si Bong Go ay kay Pangulo, si Richard Santillan naman kay Glenn Chong./b>"
True,"Matapos maiulat nitong nagdaang araw na nag-negatibo sa paraffin test ang bangkay ng bodyguard/aide ni Attorney Glenn Chong na si Ricahrd Santillan, isang bagong impormasyon ang lumitaw tungkol sa kaso. Ayon sa kampo nila Attorney Chong, nawawala umano ang cellphone ni Santillan at kaduda-duda ito para sa kanila dahil alam nilang may dalang cellphone si Santillan noong gabing napaslang ito. Ang cellphone laman ang tanging bagay na nawawala kay Santillan. Ayon kay Chong, natatakot daw ang mga pulis dahil ipinaalam nito na ipapa-forensic examination niya ang gadget sa ibang bansa. Basahin ang reaksyon ng mga kababayan natin sa bagong update sa aso ng napatay na aide ni Atty. Chong. Source: Glenn Chong"
